cervical	B-problem
diffuse	B-problem
effusion	B-problem
tip	B-problem
intraparenchymal	B-problem
previously	B-problem
chest	B-problem
status	B-problem
stenosis	B-problem
shortness	B-problem
wheezing	B-problem
laceration	B-problem
streptococcus	B-problem
artery	B-problem
atheroma	B-problem
hypertension	B-problem
corynebacterium	B-problem
arterial	B-problem
regurgitation	B-problem
gap	B-problem
head	B-problem
hypotensive	B-problem
nausea	B-problem
pneumothorax	B-problem
intracranial	B-problem
region	B-problem
pericardial	B-problem
acute	B-problem
hepatic	B-problem
rhonchi	B-problem
pancreatitis	B-problem
dilatation	B-problem
pneumocephalus	B-problem
midline	B-problem
anemia	B-problem
hypertension	B-problem
mitral	B-problem
chf	B-problem
congested	B-problem
allergies	B-problem
patchy	B-problem
upper	B-problem
cirrhosis	B-problem
awake	B-problem
pain	B-problem
ongoing	B-problem
sinus	B-problem
breath	B-problem
diabetes	B-problem
metastatic	B-problem
peritoneal	B-problem
ptx	B-problem
lung	B-problem
risk	B-problem
cad	B-problem
wave	B-problem
demise	B-problem
scars	B-problem
biliary	B-problem
palpitations	B-problem
knee	B-problem
dry	B-problem
old	B-problem
bleed	B-problem
dysphagia	B-problem
bacteremia	B-problem
apex	B-problem
lung	B-problem
distress	B-problem
risk	B-problem
healed	B-problem
bilateral	B-problem
asthma	B-problem
output	B-problem
gross	B-problem
mellitus	B-problem
masses	B-problem
mets	B-problem
polymyalgia	B-problem
left	B-problem
pericardial	B-problem
many	B-problem
glass	B-problem
insulin	B-problem
chest	B-problem
fibroids	B-problem
continued	B-problem
carotid	B-problem
gallbladder	B-problem
status	B-problem
bruits	B-problem
abdominal	B-problem
wounds	B-problem
neck	B-problem
known	B-problem
fever	B-problem
ascending	B-problem
disease	B-problem
pain	B-problem

vessel	B-problem
creat	B-test
inr	B-test
albumin	B-test
phosphatase	B-test
head	B-test
urean	B-test
retrograde	B-test
jugular	B-test
jvp	B-test
plt	B-test
panorex	B-test
right	B-test
physical	B-test
ast	B-test
swallow	B-test
anisocyt	B-test
observation	B-test
imaging	B-test
alkaline	B-test
culture	B-test
duplex	B-test
formal	B-test
potassium	B-test
cardiac	B-test
monitoring	B-test
output	B-test
coma	B-test
cell	B-test
creatinine	B-test
exploration	B-test
cbc	B-test
physical	B-test
inr	B-test
hgb	B-test
blood	B-test
alkaline	B-test
scan	B-test
examination	B-test
wbc	B-test
smr	B-test
blood	B-test
alt	B-test
alt	B-test
anisocy	B-test
wall	B-test
phosphatase	B-test
white	B-test
neutrophils	B-test
laboratory	B-test
head	B-test
electrocardiogram	B-test
function	B-test
wedge	B-test
blood	B-test
liver	B-test
alignment	B-test
creat	B-test
plt	B-test
hct	B-test
creat	B-test
sodium	B-test
examination	B-test
abdominal	B-test
neuts	B-test
calcium	B-test
pedal	B-test
physical	B-test
anion	B-test
blood	B-test
area	B-test
count	B-test
rate	B-test
imaging	B-test
rdw	B-test
hgb	B-test
totbili	B-test
creatinine	B-test
examination	B-test
albumin	B-test
potassium	B-test
count	B-test
surface	B-test
lipase	B-test
ultrasound	B-test
potassium	B-test
gap	B-test
beta	B-test
potassium	B-test
plt	B-test
count	B-test
sat	B-test
count	B-test
chest	B-test
cardiac	B-test
fluid	B-test
transfusion	B-test
patient	B-test
levels	B-test
status	B-test

car	B-test
stenting	B-treatment
dialysis	B-treatment
levofloxacin	B-treatment
ventilatory	B-treatment
ambien	B-treatment
grafts	B-treatment
anzemet	B-treatment
cholecystectomy	B-treatment
atorvastatin	B-treatment
transfusions	B-treatment
enteral	B-treatment
lasix	B-treatment
insulin	B-treatment
potassium	B-treatment
ativan	B-treatment
cesarean	B-treatment
endotracheal	B-treatment
lasix	B-treatment
insulin	B-treatment
lad	B-treatment
saline	B-treatment
vitatron	B-treatment
unasyn	B-treatment
component	B-treatment
right	B-treatment
protonix	B-treatment
colace	B-treatment
subcutaneous	B-treatment
protein	B-treatment
tubes	B-treatment
aspirin	B-treatment
drainage	B-treatment
pacemaker	B-treatment
contrast	B-treatment
intubat	B-treatment
protonix	B-treatment
flagyl	B-treatment
transplant	B-treatment
protonix	B-treatment
presumptively	B-treatment
end	B-treatment
heparin	B-treatment
cholecystectomy	B-treatment
stent	B-treatment
bactrim	B-treatment
haldol	B-treatment
left	B-treatment
respiratory	B-treatment
riss	B-treatment
lasix	B-treatment
staples	B-treatment
univasc	B-treatment
nitrate	B-treatment
dialysis	B-treatment
blood	B-treatment
citalopram	B-treatment
diovan	B-treatment
continuing	B-treatment
liters	B-treatment
packed	B-treatment
several	B-treatment
orif	B-treatment
coronary	B-treatment
care	B-treatment
warfarin	B-treatment
post	B-treatment
colon	B-treatment
compazine	B-treatment
intensive	B-treatment
intravenous	B-treatment
tubes	B-treatment
nortriptyline	B-treatment
peridex	B-treatment
pantoprazole	B-treatment
aortic	B-treatment
arch	B-treatment
urgent	B-treatment
nephrectomy	B-treatment
ampicillin	B-treatment
single	B-treatment
acid	B-treatment
calcium	B-treatment
docusate	B-treatment
gluconate	B-treatment
gentle	B-treatment
rifaximine	B-treatment
klonopin	B-treatment
tubes	B-treatment
ointments	B-treatment
fusion	B-treatment
morphine	B-treatment
medrol	B-treatment
total	B-treatment
placement	B-treatment
dual	B-treatment
milrinone	B-treatment
neurontin	B-treatment
sliding	B-treatment
advancement	B-treatment

fluid	B-treatment
hours	O
needed	O
citalopram	B-treatment
day	O
lisinopril	B-treatment
2.5	O
day	O
trazodone	B-treatment
h.s.	O
p.r.n.	O
10.	O
protonix	B-treatment
day	O
11.	O
zanaflex	B-treatment
twice	O
day	O
12.	O
tylenol	B-treatment
325	O
one	O
two	O
tablets	O
four	O
six	O
hours	O
p.r.n.	O
13.	O
patient	O
also	O
discharged	O
restarting	O
warfarin	B-treatment
daily	O
discharge	O
instructions	O
instructed	O
blood	B-test
drawn	O
visiting	O
nurses	O
association	O
day	O
discharge	O
days	O
discharge	O
week	O
inr	B-test
also	O
inr	B-test
checked	O
weekly	O
target	O
inr	B-test
2.0	O
3.0	O
reached	O
patient	O
instructed	O
contact	O
dr.	O
ralph	O
428	O
678-6930	O
covering	O
primary	O
care	O
physician	O
dr.	O
erika	O
witt	O
adjust	O
dosages	B-treatment
based	O
inr	B-test
levels	B-test
patient	O
also	O
gastrointestinal	O
clinic	O
follow-up	O
2011-03-28	O
follow-up	O
dr.	O
geraldo	O
davis	O
also	O
instructed	O
follow-up	O
dr.	O
reid	O
neurology	O
within	O
month	O
382	O
716	O
4151	O
given	O
neurological	B-problem

deficits	B-problem
lisinopril	B-treatment
port	B-treatment
lidocaine	B-treatment
sphincterotomy	B-treatment
airway	B-treatment
florinef	B-treatment
levothyrox	B-treatment
testosterone	B-treatment
suctioned	B-treatment
fluconazole	B-treatment
removal	B-treatment
prostatectomy	B-treatment
repair	B-treatment
paroxetine	B-treatment
changes	B-treatment
aggressive	B-treatment
protonix	B-treatment
dilaudid	B-treatment
repair	B-treatment
hugger	B-treatment
asa	B-treatment
drainage	B-treatment
aspirin	B-treatment
empiric	B-treatment
lisinopril	B-treatment
aspirin	B-treatment
oxygen	B-treatment
dressing	B-treatment
replacement	B-treatment
replacement	B-treatment
flagyl	B-treatment
radical	B-treatment
physical	B-treatment
dilaudid	B-treatment
cheek	B-treatment
bypass	B-treatment
prednisone	B-treatment
intestine	B-treatment
central	B-treatment
liters	B-treatment
four	B-treatment
protection	B-treatment
bypass	B-treatment
removal	B-treatment
external	B-treatment
pressors	B-treatment
heparin	B-treatment
placement	B-treatment
transplant	B-treatment
coumadin	B-treatment
fluid	B-treatment
patient	B-treatment
calcium	B-treatment
sutent	B-treatment
lasix	B-treatment
medications	B-treatment
sutures	B-treatment
cells	B-treatment
diflucan	B-treatment
oral	B-treatment
bipap	B-treatment
relief	B-treatment
swallow	B-treatment
cannula	B-treatment
fluid	B-treatment
full	B-treatment
resection	B-treatment
metoprolol	B-treatment
dinitrate	B-treatment
clopidogrel	B-treatment
medication	B-treatment
marginal	B-treatment
acquired	B-treatment
bed	B-treatment
subsequent	B-treatment
ileostomy	B-treatment
timlin	B-treatment
furosemide	B-treatment
motrin	B-treatment
dressings	B-treatment
